,a_USBLlong_t,usbllong_N,usbllong_X,usbllong_Y,usbllong_Z,usbllong_pitch,usbllong_roll,usbllong_yaw
21,2021-09-17 09:30:58.617808,39.26129913330078,50.608001708984375,-20.03820037841797,-2.5202999114990234,0.022299999371170998,-0.009399999864399433,-0.38609999418258667
22,2021-09-17 09:31:00.076420,39.6875,52.07849884033203,-16.064899444580078,-3.151099920272827,0.028999999165534973,0.037700001150369644,-0.4553999900817871
23,2021-09-17 09:31:01.107576,39.73569869995117,53.00170135498047,-13.313199996948242,-1.454699993133545,0.0035000001080334187,0.00989999994635582,-0.510699987411499
24,2021-09-17 09:31:02.142999,39.687400817871094,51.85350036621094,-17.334800720214844,-1.1775000095367432,0.000699999975040555,0.03889999911189079,-0.43650001287460327
25,2021-09-17 09:31:03.194113,38.41419982910156,51.64310073852539,-18.04669952392578,-1.8846999406814575,0.04050000011920929,-0.057100001722574234,-0.451200008392334
26,2021-09-17 09:31:04.225797,38.756099700927734,52.42879867553711,-15.627699851989746,-0.3481000065803528,0.04050000011920929,-0.03319999948143959,-0.4916999936103821
27,2021-09-17 09:31:05.680950,38.75740051269531,52.32749938964844,-15.86359977722168,-0.16439999639987946,0.028999999165534973,-0.010099999606609344,-0.4878000020980835
28,2021-09-17 09:31:06.815037,38.88410186767578,52.801700592041016,-14.170299530029297,1.7796000242233276,0.07840000092983246,0.015699999406933784,-0.517300009727478
29,2021-09-17 09:31:08.296104,38.8656005859375,53.45719909667969,-11.965299606323242,-1.6750999689102173,0.008200000040233135,-0.012900000438094139,-0.5611000061035156
30,2021-09-17 09:31:09.759015,38.7932014465332,53.4817008972168,-11.434399604797363,4.246399879455566,0.09290000051259995,0.007699999958276749,-0.5752999782562256
31,2021-09-17 09:31:10.794787,38.411598205566406,53.75960159301758,-11.096199989318848,-0.3684999942779541,0.025100000202655792,-0.006099999882280827,-0.5914999842643738
32,2021-09-17 09:31:11.825694,37.842098236083984,53.3838005065918,-12.258399963378906,-1.9680999517440796,0.012600000016391277,-0.06270000338554382,-0.579800009727478
33,2021-09-17 09:31:12.860704,39.038299560546875,52.92940139770508,-13.56879997253418,3.683799982070923,0.0471000000834465,0.0502999983727932,-0.5260000228881836
34,2021-09-17 09:31:13.893528,38.96269989013672,52.763999938964844,-14.733499526977539,1.829200029373169,0.05689999833703041,-0.00989999994635582,-0.5074999928474426
35,2021-09-17 09:31:14.929142,39.609901428222656,52.81809997558594,-14.634300231933594,2.1586999893188477,0.0414000004529953,0.031599998474121094,-0.49390000104904175
36,2021-09-17 09:31:16.353639,40.02130126953125,53.5536994934082,-12.306300163269043,0.5799999833106995,0.024800000712275505,0.00139999995008111,-0.5289999842643738
37,2021-09-17 09:31:17.387980,39.37910079956055,53.592498779296875,-12.18910026550293,0.19509999454021454,-0.0012000000569969416,-0.027400000020861626,-0.5486000180244446
38,2021-09-17 09:31:18.867029,40.05440139770508,53.592899322509766,-11.603400230407715,2.204900026321411,0.03790000081062317,0.04149999842047691,-0.5396999716758728
39,2021-09-17 09:31:20.280966,40.20690155029297,52.49869918823242,-15.880800247192383,0.6582000255584717,0.014000000432133675,0.03530000150203705,-0.4544999897480011
40,2021-09-17 09:31:21.313654,43.213199615478516,53.138099670410156,-14.32450008392334,0.06589999794960022,0.01269999984651804,0.0019000000320374966,-0.4043999910354614
41,2021-09-17 09:31:22.349991,43.58369827270508,52.395301818847656,-16.931699752807617,2.4814000129699707,0.04969999939203262,0.01759999990463257,-0.3465999960899353
42,2021-09-17 09:31:23.391151,43.153099060058594,51.65850067138672,-19.02560043334961,3.241300106048584,0.06270000338554382,0.029500000178813934,-0.3199000060558319
43,2021-09-17 09:31:24.426526,42.8406982421875,52.07609939575195,-18.114999771118164,-0.12460000067949295,0.007199999876320362,-0.0012000000569969416,-0.34610000252723694
44,2021-09-17 09:31:25.461167,42.90650177001953,52.441001892089844,-16.683000564575195,2.025399923324585,0.019700000062584877,0.051500000059604645,-0.36910000443458557
45,2021-09-17 09:31:32.939440,43.371498107910156,52.07659912109375,-18.206100463867188,3.747499942779541,0.03420000150799751,0.026900000870227814,-0.3321000039577484
46,2021-09-17 09:31:33.974410,43.30830001831055,52.24980163574219,-18.286100387573242,1.4239000082015991,0.0026000000070780516,0.0019000000320374966,-0.3357999920845032
47,2021-09-17 09:31:35.005784,43.53950119018555,52.091800689697266,-18.700700759887695,3.0255000591278076,0.03319999948143959,0.01850000023841858,-0.32249999046325684
48,2021-09-17 09:31:36.038408,45.44200134277344,52.282501220703125,-18.67639923095703,1.347000002861023,-0.006599999964237213,0.02810000069439411,-0.26829999685287476
49,2021-09-17 09:31:38.142072,44.58810043334961,51.499698638916016,-20.175100326538086,4.63700008392334,0.05380000174045563,-0.020400000736117363,-0.2653000056743622
50,2021-09-17 09:31:39.838206,44.056400299072266,52.05780029296875,-18.462600708007812,4.953400135040283,0.057100001722574234,-0.03929999843239784,-0.31310001015663147
51,2021-09-17 09:31:40.873655,46.5796012878418,52.30229949951172,-18.462799072265625,3.560499906539917,0.029100000858306885,-0.00139999995008111,-0.23720000684261322
52,2021-09-17 09:31:41.908633,47.08409881591797,52.41709899902344,-18.37619972229004,3.2692999839782715,0.01730000041425228,0.03790000081062317,-0.22310000658035278
53,2021-09-17 09:31:42.940912,46.28030014038086,52.17210006713867,-19.106300354003906,3.8008999824523926,0.048900000751018524,-0.024299999698996544,-0.2395000010728836
54,2021-09-17 09:31:43.981666,46.55739974975586,52.2041015625,-18.678499221801758,4.977399826049805,0.04820000007748604,0.003700000001117587,-0.2361000031232834
55,2021-09-17 09:31:45.017137,47.06880187988281,52.7849006652832,-17.702499389648438,1.519700050354004,0.00139999995008111,0.009100000374019146,-0.23980000615119934
56,2021-09-17 09:31:46.052923,47.31779861450195,52.308101654052734,-18.56999969482422,4.521900177001953,0.027400000020861626,0.03889999911189079,-0.21170000731945038
57,2021-09-17 09:31:51.002492,48.30139923095703,50.95759963989258,-22.63610076904297,3.801800012588501,0.009100000374019146,0.02879999950528145,-0.10589999705553055
58,2021-09-17 09:31:52.124870,50.28779983520508,52.86109924316406,-18.12420082092285,2.1059999465942383,-0.010099999606609344,0.006300000008195639,-0.11990000307559967
59,2021-09-17 09:31:53.177832,49.66899871826172,51.6875,-19.25200080871582,9.227299690246582,0.05950000137090683,0.020600000396370888,-0.11140000075101852
60,2021-09-17 09:31:54.313691,49.6411018371582,48.832298278808594,-26.676599502563477,6.826900005340576,0.05389999970793724,-0.0026000000070780516,0.019500000402331352
61,2021-09-17 09:31:55.344578,49.8473014831543,48.83599853515625,-26.74970054626465,7.390600204467773,0.07800000160932541,-0.01640000008046627,0.022299999371170998
62,2021-09-17 09:31:56.377737,50.23149871826172,50.72760009765625,-24.216699600219727,2.382699966430664,-0.01549999974668026,0.012400000356137753,-0.018300000578165054
63,2021-09-17 09:31:58.003131,50.15660095214844,50.809200286865234,-23.483600616455078,4.874499797821045,0.030400000512599945,0.011900000274181366,-0.03189999982714653
64,2021-09-17 09:31:59.466984,49.63169860839844,49.39390182495117,-26.267099380493164,4.676199913024902,0.009600000455975533,-0.017100000753998756,0.007499999832361937
65,2021-09-17 09:32:00.602608,49.161399841308594,49.66899871826172,-25.8351993560791,5.697999954223633,0.010599999688565731,-0.005200000014156103,-0.0215000007301569
66,2021-09-17 09:32:01.655498,49.79349899291992,49.32550048828125,-26.896099090576172,4.886600017547607,0.00019999999494757503,0.008200000040233135,0.01759999990463257
67,2021-09-17 09:32:02.788924,48.8916015625,47.51350021362305,-28.83060073852539,9.505999565124512,0.06679999828338623,0.004399999976158142,0.03020000085234642
68,2021-09-17 09:32:03.819743,48.95819854736328,47.68199920654297,-29.487300872802734,6.03000020980835,0.02199999988079071,-0.019500000402331352,0.040699999779462814
69,2021-09-17 09:32:04.853530,48.867801666259766,49.75410079956055,-25.084699630737305,8.575499534606934,0.0414000004529953,-0.002099999925121665,-0.04569999873638153
70,2021-09-17 09:32:05.890263,49.808998107910156,50.351200103759766,-25.314899444580078,2.3915998935699463,-0.006500000134110451,-0.027799999341368675,-0.020400000736117363
71,2021-09-17 09:32:10.344241,51.66640090942383,52.187400817871094,-21.780000686645508,6.283699989318848,0.02810000069439411,-0.028300000354647636,-0.03020000085234642
72,2021-09-17 09:32:11.389271,51.563201904296875,53.487998962402344,-18.992599487304688,3.552999973297119,0.01759999990463257,-0.06859999895095825,-0.09319999814033508
73,2021-09-17 09:32:12.421570,51.86830139160156,52.85279846191406,-19.048599243164062,8.499600410461426,0.02979999966919422,0.03840000182390213,-0.05829999968409538
74,2021-09-17 09:32:13.454695,51.76190185546875,52.96820068359375,-19.918399810791016,6.171299934387207,0.015200000256299973,-0.00279999990016222,-0.06019999831914902
75,2021-09-17 09:32:14.488797,51.74100112915039,54.00740051269531,-16.83799934387207,7.565199851989746,0.03700000047683716,0.011900000274181366,-0.12409999966621399
76,2021-09-17 09:32:15.522776,51.27880096435547,53.36149978637695,-18.51460075378418,9.05840015411377,0.07159999758005142,-0.04919999837875366,-0.12099999934434891
77,2021-09-17 09:32:16.559101,51.84939956665039,54.8588981628418,-16.087299346923828,3.4498000144958496,-0.023399999365210533,-0.02160000056028366,-0.14630000293254852
78,2021-09-17 09:32:17.597926,51.76430130004883,54.96739959716797,-14.507399559020996,6.179599761962891,-0.006099999882280827,0.02370000071823597,-0.1655000001192093
79,2021-09-17 09:32:22.088707,52.02939987182617,54.06660079956055,-17.624500274658203,7.721799850463867,0.017999999225139618,0.005200000014156103,-0.10580000281333923
80,2021-09-17 09:32:23.121256,52.652801513671875,54.95389938354492,-13.837400436401367,9.22700023651123,0.043800000101327896,0.056699998676776886,-0.14589999616146088
81,2021-09-17 09:32:24.152001,52.50080108642578,54.14780044555664,-16.60689926147461,9.54010009765625,0.037700001150369644,0.020099999383091927,-0.10109999775886536
82,2021-09-17 09:32:25.184814,52.917198181152344,54.414100646972656,-16.768999099731445,7.343900203704834,0.0008999999845400453,0.043299999088048935,-0.07840000092983246
83,2021-09-17 09:32:26.220467,52.992801666259766,54.135101318359375,-16.274599075317383,10.096199989318848,0.04010000079870224,0.025699999183416367,-0.08060000091791153
84,2021-09-17 09:32:27.261166,53.09120178222656,54.3916015625,-16.627500534057617,8.350099563598633,0.008200000040233135,0.03819999843835831,-0.07240000367164612
85,2021-09-17 09:32:31.757427,52.70220184326172,53.50590133666992,-17.311500549316406,12.367300033569336,0.054499998688697815,-0.022199999541044235,-0.07329999655485153
86,2021-09-17 09:32:32.801461,53.49449920654297,53.99720001220703,-17.382400512695312,9.995800018310547,0.04899999871850014,-0.0008999999845400453,-0.04960000142455101
87,2021-09-17 09:32:33.845451,54.08829879760742,55.03030014038086,-14.013099670410156,10.380800247192383,0.04490000009536743,0.027799999341368675,-0.0820000022649765
88,2021-09-17 09:32:34.882372,53.775001525878906,54.49440002441406,-16.716299057006836,9.81779956817627,0.032499998807907104,-0.005100000184029341,-0.05550000071525574
89,2021-09-17 09:32:35.916471,54.134700775146484,53.65119934082031,-19.64189910888672,9.220999717712402,0.028599999845027924,-0.00989999994635582,0.012600000016391277
90,2021-09-17 09:32:36.951823,54.07109832763672,54.00299835205078,-17.874099731445312,10.830300331115723,0.030500000342726707,0.018200000748038292,-0.012900000438094139
91,2021-09-17 09:32:44.319359,53.72100067138672,52.20899963378906,-22.71809959411621,11.076700210571289,0.02759999968111515,0.010499999858438969,0.0575999990105629
92,2021-09-17 09:32:45.355684,53.64849853515625,52.343101501464844,-21.900800704956055,11.371500015258789,0.04919999837875366,-0.018200000748038292,0.03909999877214432
93,2021-09-17 09:32:46.391268,53.19110107421875,51.39670181274414,-22.503299713134766,13.382100105285645,0.04780000075697899,0.023900000378489494,0.057100001722574234
94,2021-09-17 09:32:47.422959,52.65250015258789,49.13740158081055,-27.515600204467773,12.34469985961914,0.04010000079870224,-0.028300000354647636,0.12759999930858612
95,2021-09-17 09:32:48.905370,52.65660095214844,45.310001373291016,-32.8765983581543,14.214799880981445,0.03440000116825104,0.01269999984651804,0.2565999925136566
96,2021-09-17 09:32:50.368329,52.54330062866211,44.416099548339844,-33.881099700927734,15.425700187683105,0.05739999935030937,-0.004399999976158142,0.26669999957084656
97,2021-09-17 09:32:51.404927,52.99599838256836,45.35749816894531,-34.32500076293945,11.595999717712402,0.007300000172108412,0.006599999964237213,0.2712000012397766
98,2021-09-17 09:32:52.435217,53.02519989013672,45.06660079956055,-35.47439956665039,8.738699913024902,-0.022199999541044235,-0.003100000089034438,0.28540000319480896
99,2021-09-17 09:32:53.469208,52.19490051269531,43.48400115966797,-34.96200180053711,15.684200286865234,0.0575999990105629,0.0035000001080334187,0.2768000066280365
100,2021-09-17 09:32:54.502800,51.7411994934082,43.68920135498047,-33.11399841308594,19.283000946044922,0.07750000059604645,0.019700000062584877,0.24169999361038208
101,2021-09-17 09:32:55.546383,52.67219924926758,45.01020050048828,-34.86330032348633,12.787799835205078,-0.00839999970048666,0.013100000098347664,0.27239999175071716
102,2021-09-17 09:32:56.589735,52.5614013671875,42.46540069580078,-36.84870147705078,15.746999740600586,0.05620000138878822,-0.00930000003427267,0.3163999915122986
103,2021-09-17 09:32:57.624332,51.83150100708008,41.433998107910156,-36.003501892089844,20.09000015258789,0.051100000739097595,0.04569999873638153,0.32030001282691956
104,2021-09-17 09:32:59.125928,52.15589904785156,42.50830078125,-36.32350158691406,17.216999053955078,0.06159999966621399,0.00800000037997961,0.2928999960422516
105,2021-09-17 09:33:00.589010,51.97549819946289,44.91310119628906,-33.41600036621094,17.045299530029297,0.061799999326467514,0.004699999932199717,0.21539999544620514
106,2021-09-17 09:33:01.624979,52.07740020751953,46.36090087890625,-32.96229934692383,14.201499938964844,0.044199999421834946,-0.008700000122189522,0.18050000071525574
107,2021-09-17 09:33:02.654786,52.38690185546875,46.89929962158203,-32.36370086669922,14.373600006103516,0.011699999682605267,0.01549999974668026,0.1907999962568283
108,2021-09-17 09:33:03.684907,52.32429885864258,47.8046989440918,-30.705299377441406,15.323399543762207,0.04399999976158142,-0.006599999964237213,0.14399999380111694
109,2021-09-17 09:33:04.715205,52.54750061035156,49.510799407958984,-28.023700714111328,15.047900199890137,0.029500000178813934,0.01940000057220459,0.10180000215768814
110,2021-09-17 09:33:05.757150,52.617401123046875,50.14440155029297,-25.693199157714844,16.859600067138672,0.0502999983727932,0.013399999588727951,0.07020000368356705
111,2021-09-17 09:33:06.798318,52.66019821166992,53.20940017700195,-19.57740020751953,15.771599769592285,0.010999999940395355,0.06909999996423721,-0.03350000083446503
112,2021-09-17 09:33:11.217711,52.13059997558594,54.79890060424805,-16.367700576782227,14.580900192260742,0.02410000003874302,-0.002300000051036477,-0.1476999968290329
113,2021-09-17 09:33:12.252911,52.07740020751953,55.166900634765625,-14.295599937438965,15.374699592590332,0.030700000002980232,0.015200000256299973,-0.18170000612735748
114,2021-09-17 09:33:13.283253,52.21049880981445,56.702301025390625,-10.427599906921387,12.784000396728516,0.011300000362098217,-0.013100000098347664,-0.26339998841285706
115,2021-09-17 09:33:14.317857,52.24530029296875,57.39550018310547,-5.013800144195557,13.04740047454834,0.0010000000474974513,0.07029999792575836,-0.3361999988555908
116,2021-09-17 09:33:15.348198,52.11140060424805,57.23460006713867,-8.258000373840332,12.443900108337402,-0.003000000026077032,0.01850000023841858,-0.30090001225471497
117,2021-09-17 09:33:16.379710,51.53419876098633,55.486000061035156,-7.956500053405762,19.039899826049805,0.0729999989271164,0.03319999948143959,-0.30649998784065247
118,2021-09-17 09:33:17.415465,51.54679870605469,57.25849914550781,-4.962299823760986,15.036199569702148,0.030899999663233757,0.0012000000569969416,-0.3871000111103058
119,2021-09-17 09:33:18.993980,51.31330108642578,57.45009994506836,-4.547599792480469,14.343600273132324,0.02019999921321869,0.016899999231100082,-0.4000000059604645
120,2021-09-17 09:33:20.465643,51.36709976196289,57.776100158691406,-4.274499893188477,12.916899681091309,-0.009399999864399433,0.06019999831914902,-0.39100000262260437
121,2021-09-17 09:33:21.502164,51.34339904785156,57.40639877319336,-3.761899948120117,14.564499855041504,0.027799999341368675,0.01590000092983246,-0.41280001401901245
122,2021-09-17 09:33:22.533363,51.653499603271484,57.347599029541016,-2.668100118637085,15.3641996383667,0.0348999984562397,0.03370000049471855,-0.41609999537467957
123,2021-09-17 09:33:23.565085,51.11759948730469,57.66590118408203,-0.510200023651123,14.9483003616333,0.02370000071823597,0.0471000000834465,-0.47279998660087585
124,2021-09-17 09:33:24.600491,51.11349868774414,58.519100189208984,0.28130000829696655,11.34850025177002,-0.02199999988079071,0.003000000026077032,-0.5045999884605408
125,2021-09-17 09:33:25.633116,51.09450149536133,57.528499603271484,0.08569999784231186,15.59749984741211,0.029500000178813934,0.0015999999595806003,-0.492900013923645
126,2021-09-17 09:33:26.665033,50.690101623535156,57.343299865722656,-0.32409998774528503,16.190399169921875,0.03229999914765358,-0.007499999832361937,-0.4986000061035156
127,2021-09-17 09:33:27.702783,50.9656982421875,56.03850173950195,1.9831000566482544,20.310199737548828,0.09350000321865082,0.04989999905228615,-0.5095000267028809
128,2021-09-17 09:33:32.164164,49.49700164794922,56.666500091552734,1.6532000303268433,19.244699478149414,0.045899998396635056,-0.02290000021457672,-0.5699999928474426
129,2021-09-17 09:33:33.209710,49.34989929199219,57.391300201416016,0.6222000122070312,17.024900436401367,0.03610000014305115,-0.045899998396635056,-0.5752999782562256
130,2021-09-17 09:33:34.251979,50.06549835205078,57.26179885864258,2.8828001022338867,17.34149932861328,0.04639999940991402,-0.0008999999845400453,-0.5813999772071838
131,2021-09-17 09:33:35.285353,49.414100646972656,57.57419967651367,-0.6902999877929688,16.874099731445312,0.025800000876188278,-0.017799999564886093,-0.5436999797821045
132,2021-09-17 09:33:36.324889,50.621498107910156,57.04800033569336,2.0845999717712402,18.947900772094727,0.06679999828338623,0.027899999171495438,-0.5449000000953674
133,2021-09-17 09:33:37.364968,50.52560043334961,58.01089859008789,1.8949999809265137,16.297500610351562,0.017100000753998756,0.026000000536441803,-0.5479999780654907
134,2021-09-17 09:33:38.871721,49.9739990234375,58.11410140991211,-0.7215999960899353,16.240299224853516,0.008200000040233135,-0.007499999832361937,-0.52920001745224
135,2021-09-17 09:33:39.905289,49.37030029296875,57.63309860229492,-1.315000057220459,17.757200241088867,0.021800000220537186,-0.012600000016391277,-0.5339000225067139
136,2021-09-17 09:33:41.389869,49.70399856567383,57.23529815673828,1.2173000574111938,18.91160011291504,0.037700001150369644,-0.004399999976158142,-0.5615000128746033
137,2021-09-17 09:33:42.856375,49.8109016418457,57.92499923706055,3.0803000926971436,17.112899780273438,0.02199999988079071,-0.042899999767541885,-0.6137999892234802
138,2021-09-17 09:33:43.894402,49.686500549316406,57.80910110473633,-0.927299976348877,18.339500427246094,0.04149999842047691,-0.05860000103712082,-0.5568000078201294
139,2021-09-17 09:33:44.932351,50.32400131225586,59.585601806640625,0.5874999761581421,12.066900253295898,-0.04190000146627426,-0.02459999918937683,-0.5662000179290771
140,2021-09-17 09:33:45.969302,50.359798431396484,58.44089889526367,2.879699945449829,16.360200881958008,0.018300000578165054,-0.003800000064074993,-0.5924999713897705
141,2021-09-17 09:33:47.003358,51.019500732421875,57.95220184326172,8.725500106811523,15.93649959564209,0.0,0.09480000287294388,-0.6312999725341797
142,2021-09-17 09:33:48.507543,49.7843017578125,56.58509826660156,10.106800079345703,19.47450065612793,0.051100000739097595,0.023600000888109207,-0.7152000069618225
143,2021-09-17 09:33:49.544630,49.01319885253906,56.882198333740234,10.153200149536133,18.956899642944336,0.021800000220537186,0.0210999995470047,-0.7361999750137329
144,2021-09-17 09:33:51.026717,49.512901306152344,57.905601501464844,8.922499656677246,16.688899993896484,0.009800000116229057,0.02930000051856041,-0.7109000086784363
145,2021-09-17 09:33:52.507514,49.24209976196289,57.380699157714844,7.511300086975098,19.142099380493164,0.04800000041723251,0.04360000044107437,-0.6898000240325928
146,2021-09-17 09:33:53.978275,48.97549819946289,57.04010009765625,8.927399635314941,19.425800323486328,0.027799999341368675,0.010999999940395355,-0.7217000126838684
147,2021-09-17 09:33:55.012497,48.42639923095703,56.21760177612305,12.895700454711914,19.416099548339844,0.028599999845027924,0.02500000037252903,-0.8012999892234802
148,2021-09-17 09:33:56.045540,48.385101318359375,57.25619888305664,8.327899932861328,19.086299896240234,0.023900000378489494,-0.030500000342726707,-0.7461000084877014
149,2021-09-17 09:33:57.077659,48.88209915161133,56.64830017089844,7.488999843597412,21.79450035095215,0.05719999969005585,0.028300000354647636,-0.694100022315979
150,2021-09-17 09:33:58.601702,49.575599670410156,58.93360137939453,0.3953000009059906,17.618099212646484,0.00860000029206276,0.0012000000569969416,-0.5814999938011169
151,2021-09-17 09:33:59.632861,51.01449966430664,57.47570037841797,-13.999099731445312,18.61590003967285,0.017500000074505806,-0.010099999606609344,-0.3037000000476837
152,2021-09-17 09:34:01.101360,49.98040008544922,57.44729995727539,-14.938899993896484,18.833099365234375,0.00930000003427267,-0.01640000008046627,-0.32339999079704285
153,2021-09-17 09:34:02.571347,50.57210159301758,60.26620101928711,-3.825200080871582,14.964300155639648,-0.023900000378489494,0.02810000069439411,-0.49790000915527344
154,2021-09-17 09:34:03.609806,50.00469970703125,60.129398345947266,1.5579999685287476,15.404999732971191,-0.026000000536441803,0.004699999932199717,-0.6033999919891357
155,2021-09-17 09:34:04.644112,49.330299377441406,58.43870162963867,7.1595001220703125,19.839599609375,0.01940000057220459,-0.026399999856948853,-0.7178999781608582
156,2021-09-17 09:34:05.676223,49.241798400878906,57.764400482177734,11.91409969329834,20.179800033569336,0.029999999329447746,0.002099999925121665,-0.7978000044822693
157,2021-09-17 09:34:06.708183,48.680599212646484,56.29240036010742,14.040599822998047,23.148399353027344,0.06279999762773514,-0.012000000104308128,-0.852400004863739
158,2021-09-17 09:34:07.742219,48.98759841918945,56.22090148925781,17.298999786376953,21.12070083618164,0.0364999994635582,0.026200000196695328,-0.8873000144958496
159,2021-09-17 09:34:09.302617,48.605899810791016,56.89289855957031,17.416900634765625,18.893800735473633,0.010099999606609344,0.012199999764561653,-0.9100000262260437
160,2021-09-17 09:34:11.378470,47.8130989074707,53.43790054321289,23.640399932861328,21.37849998474121,0.04259999841451645,0.03539999946951866,-1.0247000455856323
161,2021-09-17 09:34:13.073613,47.85900115966797,53.59870147705078,24.345399856567383,20.53969955444336,0.0210999995470047,0.027899999171495438,-1.0401999950408936
162,2021-09-17 09:34:14.643586,47.12779998779297,55.91400146484375,20.500200271606445,18.875900268554688,-0.020400000736117363,-0.0210999995470047,-1.013200044631958
163,2021-09-17 09:34:15.679268,47.6869010925293,54.119300842285156,23.141000747680664,20.824499130249023,0.035599999129772186,0.038600001484155655,-1.0226000547409058
164,2021-09-17 09:34:16.713922,46.78799819946289,54.622501373291016,23.091400146484375,19.443500518798828,-0.002400000113993883,0.027400000020861626,-1.0478999614715576
165,2021-09-17 09:34:17.757211,46.655601501464844,53.20859909057617,22.938400268554688,23.09630012512207,0.01759999990463257,-0.03669999912381172,-1.0672999620437622
166,2021-09-17 09:34:22.237518,45.22919845581055,52.029598236083984,23.964000701904297,25.10409927368164,0.02500000037252903,-0.03869999945163727,-1.1224000453948975
167,2021-09-17 09:34:23.709762,45.80149841308594,51.8849983215332,25.028499603271484,24.418800354003906,0.02290000021457672,-0.022299999371170998,-1.12090003490448
168,2021-09-17 09:34:25.184151,46.205299377441406,52.89870071411133,26.272499084472656,20.476600646972656,0.005200000014156103,0.04500000178813934,-1.1116000413894653
169,2021-09-17 09:34:26.220014,45.11800003051758,53.17639923095703,23.017499923706055,23.29759979248047,0.028999999165534973,-0.01640000008046627,-1.1033999919891357
170,2021-09-17 09:34:27.253841,45.707298278808594,52.57149887084961,26.12310028076172,21.715900421142578,0.01940000057220459,0.02969999983906746,-1.1289000511169434
171,2021-09-17 09:34:28.761042,44.89830017089844,53.849998474121094,23.699800491333008,21.447900772094727,-0.01080000028014183,-0.010099999606609344,-1.1197999715805054
172,2021-09-17 09:34:29.802723,45.358001708984375,52.70690155029297,26.23699951171875,20.749399185180664,-0.006800000090152025,0.012900000438094139,-1.1448999643325806
173,2021-09-17 09:34:31.290717,44.89780044555664,51.8026008605957,26.259000778198242,22.251100540161133,0.016599999740719795,0.023399999365210533,-1.1476999521255493
